Referencia;Nombre;cantidad;Precio (imp, excl,)
99352695;Extractor de Jugo HAMILTON BEACH;2;106,12
99351625;Secadora Ropa a Gas WHIRLPOOL (21KG);2;724,68
99352524;Aire Acondicionado CHIGO (18000BTU);2;477,48
5H0004K;Tetera ElÃ©ctrica Rose HAMILTON BEACH (1.7L);2;50,23
99352696;Tostadora ElÃ©ctrica HAMILTON BEACH;2;25,71
99352257;"Ventilador de 18"" FOREVER";2;41,34
91010554;Bloque POMEZ 7cm (40X20);2,01;0,25
005EMA06-03515;Malla Electrosoldada 3.5 mm (15Ã—15)cm(2.4Ã—6.25)m;2;25,74
466A;Sellador Uniseal UNIDAS (GalÃ³n);2;16,37
91001551;Tanque CilÃ­ndrico Standard PLASTIGAMA (500L);2;102,14
91001557;Tanque CÃ³nico Standard con Kit 1/2 PLASTIGAMA (1000L);2;201,79
99351408;Zinc Transparente (8 Pies);2;15,97
605A;Anticorrosivo UNIDAS Gris Brillante (GalÃ³n);2;13,81
LS-1048F;LÃ¡tex Supremo UNIDAS Arena Sahara (Caneca);2;109,65
LS-1054B;LÃ¡tex Supremo UNIDAS Blanco Apacible (Litro);2;7,2
LS-1047F;LÃ¡tex Supremo UNIDAS Brisa Beige (Caneca);2;109,65
D91019010;LÃ¡tex Supremo UNIDAS Lila MÃ¡gico (Litro);2;5,52
LS-1011F;LÃ¡tex Supremo UNIDAS Mangolia (Caneca);2;109,65
LS-1035A;LÃ¡tex Supremo UNIDAS Rosa Suave (GalÃ³n);2;18,18
D91019035;LÃ¡tex Supremo UNIDAS Tabaco (Litro);2;5,52
D91019038;LÃ¡tex Supremo UNIDAS Teca (GalÃ³n);2;15,61
91001868;Varilla Corrugada ANDEC (8mm x 12m);34,715;5,58
99352149;CELULAR REALME 6 PRO;3;386,53
KMBD87569;Impresora Multifuncional CANON;3;211,47
99350577;MOUSE INALÃMBRICO GENIUS;3;13,78
53HSRCF;PARLANTE RCA 620 (USB |Â TF);3;79,96
99352608;"SOPORTE TV 37"" A 70""";3;9,09
7T1092 7;"Smart TV TCL 4K 50""";3;722,42
99350656;TECLADO USB GENIUS;3;13,78
BP02991;Cafetera MR. CHEF BP (15 Tazas);3;20,75
99352679;Cocina a Gas AMERICAN STAR (6 Hornillas);3;430,63
5RCOM02;Encimera Gris a Gas RCA (5 Quemadores);3;224,33
5HOR000;Horno a Gas RCA (70 L);3;381,53
5TCLL01;Lavadora Semi-AutomÃ¡tica TCLÂ (13KG);3;266,84
99352697;Procesador Alimentos HAMILTON BEACH;3;58,62
5RCAR06;Refrigeradora RCA (440L);3;1040,26
99352525;Aire Acondicionado CHIGO (24000BTU);3;637,87
3;Plastocrete 161 - HE SIKA (10KG);3;28,77
47;Plastocrete DM SIKA (10KG);3;30,1
510007;Cubierta metÃ¡lica SUPERTECHO (1000mmX2,40MX0,25mm) (8');3;10,88
91004043;Tanque Botella con Kit 1/2 PLASTIGAMA (250L);3;62,74
99350751;Terminal curvo SUPERTECHO (1.00Mx0.30mm);3;5,55
1020A;Anticorrosivo UNIDAS Gris Mate (GalÃ³n);3;21,75
D91018760;Anticorrosivo UNIDAS Rojo Oxido Brillante (Litro);3;4,67
D91018778;Anticorrosivo UNIDAS Rojo Oxido Mate (Litro);3;4,45
LS-1004F;LÃ¡tex Supremo UNIDAS Arena (Caneca);3;82,26
LS-1010F;LÃ¡tex Supremo UNIDAS Blanco Hueso (Caneca);3;100,58
LS-1005A;LÃ¡tex Supremo UNIDAS Blanco Ostra (GalÃ³n);3;18,18
D91018994;LÃ¡tex Supremo UNIDAS CafÃ© Napolitano (GalÃ³n);3;19,55
LS-1055F;LÃ¡tex Supremo UNIDAS Hueso Claro (Caneca);3;109,66
LS-1011A;LÃ¡tex Supremo UNIDAS Mangolia (GalÃ³n);3;24,23
LS-1059A;LÃ¡tex Supremo UNIDAS Naranja Aventurero (GalÃ³n);3;18,18
LS-1042A;LÃ¡tex Supremo UNIDAS Primrose (GalÃ³n);3;18,18
D91019046;LÃ¡tex Supremo UNIDAS Tiffany (Litro);3;5,52
100380;CELULAR BLU G50 MEGA 2019;4;60,29
670SN256;CELULAR INFINIX NOTE 12;4;289,14
6;CELULAR SAMSUNG A22 (128GB);4;236,23
52;CELULAR SAMSUNG A23 (128GB);4;289,14
99352796;CELULAR TCL 5130J (32 GB);4;164,82
99352261;FORRO PARA CELULAR;4;6,89
99352924;"Laptop HP 14"" SSD 128GB";4;757,9
53HSRC6;Parlante RCA Rojo 30000W;4;100,81
7T1094 0;"Smart TV TCL 4K 65""";4;1180,65
99353157;Tinta Amarilla EPSON;4;11,13
99353154;Tinta Azul-Cian EPSON;4;11,13
99353151;Tinta Roja-Magenta EPSON;4;4,45
5RCAA08;Aire Acondicionado RCA (18000BTU);4;406,37
5RCAE06;Campana Extractora Inoxidable RCA (90CM);4;90
5H0004G;Freidora de Aire PROCTOR SILEX (2 L);4;147,06
5TCLL00;Lavadora Semi-AutomÃ¡tica TCLÂ (11KG);4;243,76
5RCAM06;Microondas Silver HAMILTON BEACH (20L);4;101,06
5TCLR02;Refrigeradora RCA (520L);4;945,2
5H00048;Waflera ElÃ©ctrica HAMILTON BEACH;4;54,84
91001906;Malla Electrosoldada 6mm (10x10)cm (2.4x6.25)m;4;72,4
91001550;Tanque CÃ³nico Standard PLASTIGAMA (500L);4;102,1
600A;Anticorrosivo UNIDAS Negro Brillante (GalÃ³n);3;23
D91018961;LÃ¡tex Supremo UNIDAS Arena (Litro);4;4,59
D91018985;LÃ¡tex Supremo UNIDAS Blanco Hueso (Litro);4;4,64
43;CELULAR SAMSUNG A33 (128GB);5;370,34
53;CELULAR SAMSUNG A53 5G (128GB);5;413,4
5LAP002;"Laptop RCA 15.6"" SSD 256GB";5;425,9
53HSRC7;Parlante RCA Azul 30000W;5;100,81
99353156;Tinta Negra EPSON;5;11,13
99352681;Lavadora AutomÃ¡tica INNOVA (16KG);5;493,33
91010555;Bloque POMEZ 9cm (40X20);12,748;0,28
188410;Clavos para construcciÃ³n 2 1/2 (25 KG);5.76;40,75
99350683;Malla Electrosoldada 8mm (15x15)cm (2.4x6.25)m;5;86,62
99351409;TraslÃºcida REYTECHO (3.60M);5;34,49
1020B;Anticorrosivo UNIDAS Gris Mate (Litro);5;6,47
91010608;Anticorrosivo UNIDAS Negro Mate (GalÃ³n);5;13,06
LS-1045A;LÃ¡tex Supremo UNIDAS Rojo Atrevido (GalÃ³n);5;24,23
D91019027;LÃ¡tex Supremo UNIDAS Rojo IlusiÃ³n (GalÃ³n);5;15,56
LS-1021A;LÃ¡tex Supremo UNIDAS Toque de Sol (GalÃ³n);5;18,18
D91017319;Viga V7 (9.0MM 10X20) 6.5M;5;22,91
53HSRAL;Barra de Sonido RCA 10W;6;39,54
75;CELULAR SAMSUNG A13 (64GB);6;260,44
KMBD87640;Impresora Multifuncional CANON G2160;6;217,04
7RT0018;"Smart TV RCA 4K 55""";6;491,73
5RCAA02;Aire Acondicionado RCAÂ (24000BTU);6;462,35
5RCAM05;Microondas Negro HAMILTON BEACH (20L);6;99,95
5RCAR01;Refrigeradora RCA (251L);6;471,25
10-8.0161;Tanque apilable PLASTIGAMA (55 Galones);6;39,59
LS-1063A;LÃ¡tex Supremo UNIDAS Sol Positano (GalÃ³n);6;24,23
LS-1020A;LÃ¡tex Supremo UNIDAS Tangerine (GalÃ³n);6;24,23
53HSRBJ;Parlante RCA Bluetooth PequeÃ±o;7;6,22
99352609;"SOPORTE TV 37""- 80""";7;14,76
7T10926;"Smart TV TCL 4K 43""";7;513,03
99352698;Horno Tostador HAMILTON BEACH;7;83,25
5RCAR03;Refrigeradora RCA (410L);7;662,15
5TCLR00;Refrigeradora RCA (210L);7;401,71
D91018718;Anticorrosivo UNIDAS Caterpillar Brillante (GalÃ³n);7;18,05
D91018752;Anticorrosivo UNIDAS Gris Brillante (Litro);6;4,16
D91018757;Anticorrosivo UNIDAS Negro Brillante (Litro);7;6,57
LS-1000F;LÃ¡tex Supremo UNIDAS Blanco (Caneca);7;77,68
7RT0016;"Smart TV RCA HD 32""";8;210,38
7T10944;"Smart TV TCL FHD 40""";8;450,03
5C16720;Freidora de Aire RCA (2.5 L);8;72,21
631655;Plancha DURATECHO (0.30mmX6M) 20Pies;3;22,59
99351410;TraslÃºcida REYTECHO (4.20M);8;52,54
SUPERT12P;TraslÃºcida SUPERTECHO (12 Pies);8;37,4
D91018719;Anticorrosivo UNIDAS Caterpillar (Litro);8;5,52
5RCA506;CARGADOR RCA/AC16/BLANCO;9;6,38
5RCA500;Power Bank RCA;10;11,45
5C16725;Freidora de Aire RCA (11 L);10;127,43
G008040015;Correa G (80X40X15X1.5mm);290;11,84
942541;REYTECHO Galvalume (0.30) 3M;10;13,13
1;Plastocrete 161 - HE SIKA (2KG);9;5,88
45;Plastocrete DM SIKA (2KG);10;6,34
945125874;Zinc Transparente (10 Pies);10;18,83
LS-1004A;LÃ¡tex Supremo UNIDAS Arena (GalÃ³n);10;18,18
213587;Viga V1 (7.0MM 10X10) 6.5MT;10;13,99
5LAP001;"Laptop RCA 14"" SSD 128GB";11;357
7RT0017;"Smart TV RCA FHD 43""";11;323,77
99351725;Soporte para Microondas 30KG;11;5,8
5H0006I;Licuadora y Procesador HAMILTON BEACH;11;66,58
5H0010L;Microondas Digital Negro HAMILTON BEACH (30L);11;144,57
5H00035;Olla Arrocera HAMILTON BEACH (20 Tazas);11;43,23
91014559;Zinc Transparente (12 Pies);11;22,59
99350669;Anticorrosivo UNIDAS Rojo Oxido Mate (GalÃ³n);11;15,6
7T10922;"Smart TV TCL HD 32""";12;333,73
99353158;TINTA IMPRESORA LIMPIADOR;12;11,6
5H00030;Olla Arrocera HAMILTON BEACH (20 TAZAS);12;43,27
5H0006L;Licuadora Vaso PlÃ¡stico HAMILTON BEACH;12;40,26
5RCAV05;Ventilador de Techo RCA;12;38,53
10016416;Cemento HOLCIM Fuerte Tipo GU (50KG);210,229.54;7,85
631652;Plancha DURATECHO (0.30mmX4.2M) 14Pies;12;15,82
TDMNRPLUS12;TraslÃºcida DURATECHO (12 Pies);12;37,4
D91018775;Anticorrosivo UNIDAS Negro Mate (Litro);12;4,03
99351724;Soporte para Aire Acondicionado 100KG;13;7,44
D91010364;Caja rectangular PLASTIDOR;3;0,52
D91011919;Malla Electrosoldada 4.5 mm (15x15)cm(2.4x6.25)m;13;28,38
91014271;Maxiempaste Extra Liso Exterior INTACO (20KG);13;20,6
46;Plastocrete DM SIKA (4KG);12;11,77
D91018471;Sellador SIKA (5KG);14;17,34
C11101V0303010304800;"Cubierta metÃ¡lica SUPERTECHO (1000mmX4,80MX0,30mm) (16"")";14;19,8
34575;Mortero CEMIX Constructor (25KG);15;4,51
91011816;Soldadura AGA E 6011 1/8 (20KG);15.1;118,36
40;CHIPS (VARIAS OPERADORA);16;2,06
53HSRC8;Parlante RCA (Caja amplificada);16;106,61
C19187V0304003403000;Cumbrero (0,30X340X3000);6;5,71
99350684;Malla Electrosoldada 8mm (10x10)cm (2.4x6.25)m;16;127,44
2;Plastocrete 161 - HE SIKA (4KG);16;11,45
D91017316;Viga V3 (7.0MM 15X15) 6.5M;17;14,85
213592;Viga V5 (9.0MM 15X10) 6.5MT;47;21,12
5H0004C;Freidora de Aire HAMILTON BEACH (11 L);21;101,95
631656;Plancha DURATECHO (0.30mmX7M) 22Pies;22;29,15
99350739;Malla Electrosoldada 5.5mm (10x10)cm (2.4x6.25)m;23;62,3
10-12.0018;Cubierta metÃ¡lica SUPERTECHO (1000mmX3,00MX0,25mm) (10');25;9,38
99351608;REYTECHO Galvalume (0.30) 4.80M;26;16,48
D91011920;Malla Electrosoldada 5mm (10x10)cm (2.4x6.25)m;29;51,99
C11101V0303010304200;"Cubierta metÃ¡lica SUPERTECHO (1000mmX4,20MX0,30mm) (14"")";29;17,34
G012550030;Correa G (125X50X15X3mm);25;42,56
10J6OK2265325X350;Soldadura ESAB OK 6011 1/8 (5KG);30;17,86
G020050295;Correa G (200X50X15X3mm);32;60,08
10-12.0022;"Cubierta metÃ¡lica SUPERTECHO (1000mmX5,00MX0,25mm) (17"")";32;15,65
G010050030;Correa G (100X50X15X3mm);33;34,35
D91001910;Malla Electrosoldada 5mm (15x15)cm (2.4x6.25)m;34;34,97
99351646;MICA PARA INSTALACION CELULAR;40;3,08
187968;Alambre Galvanizado N18 (1KG);40;2,67
91002485;Caja Rectangular PLASTIGAMA;169;0,82
10-12.0021;"Cubierta metÃ¡lica SUPERTECHO (1000mmX4,80MX0,25mm) (16"")";49;15,02
21;Bloque VICTORIA 7cm (20X40);50;0,39
510009;Cubierta metÃ¡lica SUPERTECHO (1000mmX3,60MX0,25mm) (12');55;11,26
510017;"Cubierta metÃ¡lica SUPERTECHO (1000mmX5,40MX0,25mm) (18"")";59;19,75
91001911;Malla Electrosoldada 5.5mm (15x15)cm (2.4x6.25)m;58;41,64
99352169;REYTECHO Galvalume (0.30) 2.40M;60;10,5
G0080400;Correa G (80X40X1.8mm);64;26,25
99352173;Correa Galvanizada G (100X50X15X2mm);72;31,4
G006030015;Correa G (60x30x10x1.5mm);245;8,73
G008040030;Correa G (80X40X15X3mm);84;27,06
34571;Mortero PSP Porcelanato CEMIX (25KG);75;10,93
D91020473;Tubo Cuadrado 4x2 (100x1.8mm);76;45,52
91020659;Tubo Cuadrado 4x3 (100x3mm);83;72,19
D91020465;Tubo Cuadrado 3x3 (75x3mm);93;53,67
91020677;IPAC Techo (1025X25X0.30X3.60M);94;13,91
91001877;Varilla Corrugada ANDEC (14mm x 12m);1,657;18,82
D91017318;Viga V6 (9.0MM 15X15) 6.5M;165;22,33
D91017320;Viga V8 (12.0MM 15X15) 6.5M;136;36,01
925019;Codo DesagÃ¼e PLASTIGAMA (110X90mm);106;3,72
926224;Tubo DesagÃ¼e EC PLASTIGAMA (50mmx3m);111;5
91020676;IPAC Techo (1025X25X0.30X3M);125;11,01
99350750;"Cubierta metÃ¡lica SUPERTECHO (1000mmX7,00MX0,30mm) (23"")";118;27,98
91012013;Bondex Blendmix Porcelanato INTACO (25KG));399;9,85
91013818;Maxiempaste Extra Liso Interior INTACO (20KG);503;10,11
91010984;Bondex Premium Porcelanato INTACO (25KG);1,045;12,3
91001377;Tubo Conduit Pesada PLASTIGAMA (1/2X3M);251;1,21
91010982;Bondex Plus CerÃ¡mica INTACO (25KG);487;7,2
C11101V0303010303600;"Cubierta metÃ¡lica SUPERTECHO (1000mmX3,60MX0,30mm) (12"")";169;14,85
34573;Mortero Universal Gres CEMIX (25KG);171;8,48
91001874;Varilla Corrugada ANDEC (12mm x 12m);20,559;12,55
91001388;Tubo DesagÃ¼e EC PLASTIGAMA (110mmx3m);171;9,83
G010050018;Correa G (100X50X15X1.8mm);223;21,16
91013212;Clavos para madera 2 1/2 (2.5X10)LB;271.76;0,89
G006030018;Correa G (60X30X10X1.8mm);274;10,18
91010981;Bondex Standard CerÃ¡mica INTACO (25KG);7,661;4,66
10J6OK2265325X351;Soldadura ESAB OK 6011 1/8 (1KG);507;4,02
G008040020;Correa G (80X40X15X1.8mm);557;13,76
91001871;Varilla Corrugada ANDEC (10mm x 12m);13,501;8,71
91010556;Bloque POMEZ 15cm (20x40);951;0,38
